date_time,study_time,self_eval,interest,score,row_number,bestanden
21.06.2017 14:13:47,4,10,4,0.875,1408,ja
21.06.2017 14:22:55,3,3,1,0.7,1409,nein
21.06.2017 14:23:27,4,4,2,0.75,1410,ja
21.06.2017 14:24:32,1,1,1,0.8,1411,ja
21.06.2017 14:47:31,4,8,3,0.925,1412,ja
21.06.2017 14:47:48,2,6,3,0.9117647058823529,1413,ja
21.06.2017 16:30:08,1,1,1,0.7105263157894737,1414,ja
21.06.2017 18:21:36,NA,NA,NA,0.875,1415,ja
21.06.2017 18:54:03,3,6,1,0.8205128205128205,1416,ja
21.06.2017 18:55:37,1,1,4,1,1417,ja
21.06.2017 19:01:11,NA,NA,NA,0.725,1418,ja
21.06.2017 19:37:08,NA,NA,NA,0.9,1419,ja
21.06.2017 19:46:53,NA,NA,NA,1,1420,ja
21.06.2017 20:03:43,NA,NA,NA,0.9642857142857143,1421,ja
21.06.2017 20:43:22,3,6,5,0.575,1422,nein
21.06.2017 20:48:08,3,7,2,0.825,1423,ja
21.06.2017 20:50:33,3,4,4,0.7,1424,nein
21.06.2017 20:59:12,4,8,5,0.7,1425,nein
21.06.2017 21:09:26,2,6,2,0.575,1426,nein
21.06.2017 21:42:13,5,9,6,0.9,1427,ja
21.06.2017 21:57:20,3,4,1,0.85,1428,ja
21.06.2017 22:13:48,3,3,3,0.6,1429,nein
21.06.2017 23:26:36,1,8,1,0.825,1430,ja
22.06.2017 02:07:39,1,2,1,0.6,1431,nein
22.06.2017 07:21:10,NA,NA,NA,0.975,1432,ja
22.06.2017 09:33:53,NA,NA,NA,1,1433,ja
22.06.2017 09:34:19,5,10,3,1,1434,ja
22.06.2017 09:34:46,1,8,1,0.967741935483871,1435,ja
22.06.2017 09:39:09,1,5,2,1,1436,ja
22.06.2017 09:39:27,3,8,3,1,1437,ja
22.06.2017 09:39:44,2,10,1,0.975,1438,ja
22.06.2017 13:47:52,1,3,4,0.6,1439,nein
22.06.2017 15:36:22,3,6,4,0.6,1440,nein
23.06.2017 10:24:11,2,4,2,0.6,1441,nein
23.06.2017 10:29:41,3,6,2,0.6,1442,nein
23.06.2017 10:43:40,1,4,5,0.675,1443,nein
23.06.2017 11:12:04,3,4,4,0.525,1444,nein
23.06.2017 11:12:58,2,7,5,0.775,1445,ja
23.06.2017 12:17:50,3,6,2,0.875,1446,ja
23.06.2017 14:33:43,NA,NA,NA,0.925,1447,ja
23.06.2017 14:55:16,NA,NA,NA,0.95,1448,ja
23.06.2017 15:42:40,3,9,5,0.9,1449,ja
23.06.2017 19:49:48,NA,NA,NA,0.975,1450,ja
23.06.2017 20:47:01,3,6,3,0.575,1451,nein
23.06.2017 20:55:14,NA,NA,NA,0.775,1452,ja
23.06.2017 22:31:00,4,6,4,0.85,1453,ja
24.06.2017 06:39:36,3,5,1,1,1454,ja
24.06.2017 10:19:24,NA,NA,NA,0.8,1455,ja
24.06.2017 12:21:05,3,4,3,0.625,1456,nein
24.06.2017 12:30:24,2,2,4,0.575,1457,nein
24.06.2017 12:30:26,1,6,2,0.625,1458,nein
24.06.2017 13:25:10,3,2,1,0.55,1459,nein
24.06.2017 14:02:58,4,7,1,0.95,1460,ja
24.06.2017 14:39:41,3,8,2,0.9,1461,ja
24.06.2017 16:00:43,NA,NA,NA,0.775,1462,ja
24.06.2017 16:07:39,NA,NA,NA,0.5897435897435898,1463,nein
24.06.2017 16:09:01,NA,NA,NA,0.875,1464,ja
24.06.2017 16:25:04,3,7,5,0.85,1465,ja
24.06.2017 16:51:24,NA,NA,NA,NaN,1466,NA
24.06.2017 17:06:59,5,10,6,0.95,1467,ja
24.06.2017 17:53:59,3,6,3,0.7894736842105263,1468,ja
24.06.2017 18:28:17,4,9,5,0.8,1469,ja
24.06.2017 18:38:31,NA,NA,NA,0.9,1470,ja
24.06.2017 19:37:18,3,7,4,0.625,1471,nein
24.06.2017 21:14:38,NA,NA,NA,0.95,1472,ja
24.06.2017 21:30:01,3,8,5,0.875,1473,ja
24.06.2017 21:36:00,3,7,5,0.875,1474,ja
24.06.2017 22:35:18,3,8,5,0.975,1475,ja
25.06.2017 12:28:59,NA,NA,NA,0.85,1476,ja
25.06.2017 13:50:28,NA,NA,NA,0.48,1477,nein
25.06.2017 15:34:36,3,9,2,0.8,1478,ja
25.06.2017 15:42:39,2,6,3,0.7,1479,nein
25.06.2017 16:56:57,4,9,3,0.975,1480,ja
25.06.2017 18:08:14,NA,NA,NA,0.75,1481,ja
25.06.2017 18:46:29,NA,NA,NA,NaN,1482,NA
25.06.2017 18:50:54,2,4,3,0.95,1483,ja
25.06.2017 19:05:21,NA,NA,NA,NaN,1484,NA
25.06.2017 19:10:28,NA,NA,NA,1,1485,ja
25.06.2017 20:02:41,NA,NA,NA,0.775,1486,ja
25.06.2017 20:09:34,NA,NA,NA,0.8,1487,ja
25.06.2017 20:32:25,1,2,1,0.46153846153846156,1488,nein
25.06.2017 21:25:54,3,5,1,0.7297297297297297,1489,ja
25.06.2017 22:22:29,4,9,5,0.925,1490,ja
25.06.2017 23:06:07,2,3,1,0.575,1491,nein
26.06.2017 00:47:52,3,9,1,0.9444444444444444,1492,ja
26.06.2017 09:20:04,NA,NA,NA,NaN,1493,NA
26.06.2017 10:38:28,3,2,1,0.6,1494,nein
26.06.2017 11:30:41,4,9,5,0.9166666666666666,1495,ja
26.06.2017 13:17:44,3,4,3,0.6,1496,nein
26.06.2017 14:00:02,4,8,5,0.95,1497,ja
26.06.2017 14:07:00,NA,NA,NA,0.72,1498,ja
26.06.2017 14:16:18,2,4,4,0.775,1499,ja
26.06.2017 14:16:38,NA,NA,NA,NaN,1500,NA
26.06.2017 14:30:59,3,3,2,0.6,1501,nein
26.06.2017 14:43:22,4,7,1,1,1502,ja
26.06.2017 14:45:04,3,6,2,0.975,1503,ja
26.06.2017 15:23:28,3,3,3,0.75,1504,ja
26.06.2017 15:48:27,NA,NA,NA,NaN,1505,NA
26.06.2017 16:21:32,2,6,5,0.7948717948717948,1506,ja
26.06.2017 17:02:46,3,5,3,0.875,1507,ja
26.06.2017 17:03:26,NA,NA,NA,0.5555555555555556,1508,nein
26.06.2017 17:09:09,NA,9,NA,1,1509,ja
26.06.2017 17:12:04,NA,NA,NA,0.7,1510,nein
26.06.2017 18:58:11,NA,NA,NA,NaN,1511,NA
26.06.2017 19:16:05,1,2,4,0.6666666666666666,1512,nein
26.06.2017 19:38:55,3,8,4,0.75,1513,ja
26.06.2017 19:52:36,1,5,2,0.9696969696969697,1514,ja
26.06.2017 19:52:55,NA,NA,NA,1,1515,ja
26.06.2017 20:24:47,4,9,5,0.925,1516,ja
26.06.2017 21:12:12,1,8,1,0.925,1517,ja
26.06.2017 21:12:28,NA,NA,NA,0.975,1518,ja
26.06.2017 21:14:27,3,10,3,1,1519,ja
26.06.2017 21:14:40,3,5,3,0.9444444444444444,1520,ja
26.06.2017 21:15:30,3,10,4,0.975,1521,ja
26.06.2017 21:38:59,3,8,1,0.975,1522,ja
26.06.2017 21:53:23,NA,NA,NA,0.9,1523,ja
26.06.2017 22:07:55,NA,NA,NA,0.5555555555555556,1524,nein
26.06.2017 22:23:26,NA,NA,NA,0.825,1525,ja
26.06.2017 22:43:00,4,9,5,0.85,1526,ja
27.06.2017 00:11:05,3,6,5,0.8,1527,ja
27.06.2017 12:19:20,3,3,2,0.7,1528,nein
27.06.2017 12:34:57,NA,NA,NA,0.7297297297297297,1529,ja
27.06.2017 14:24:41,NA,NA,NA,0.95,1530,ja
27.06.2017 15:13:06,NA,NA,NA,0.65625,1531,nein
27.06.2017 15:25:37,5,10,6,0.975,1532,ja
27.06.2017 15:56:30,2,6,3,0.55,1533,nein
27.06.2017 16:29:35,3,3,5,0.8,1534,ja
27.06.2017 17:42:59,3,3,2,0.7,1535,nein
27.06.2017 18:02:22,NA,NA,NA,0.95,1536,ja
27.06.2017 19:00:56,NA,5,NA,NaN,1537,NA
27.06.2017 19:32:04,3,3,2,0.525,1538,nein
27.06.2017 19:54:04,1,4,5,0.675,1539,nein
27.06.2017 20:40:30,4,4,4,0.6,1540,nein
27.06.2017 20:53:11,4,8,1,0.975,1541,ja
27.06.2017 22:11:56,NA,NA,NA,0,1542,nein
27.06.2017 22:53:13,NA,NA,NA,0.875,1543,ja
28.06.2017 01:09:26,3,8,3,0.975,1544,ja
28.06.2017 03:41:10,NA,6,NA,0.625,1545,nein
28.06.2017 03:54:23,NA,NA,NA,1,1546,ja
28.06.2017 04:39:04,NA,NA,NA,1,1547,ja
28.06.2017 05:04:28,NA,NA,NA,0.6,1548,nein
28.06.2017 05:08:50,NA,NA,NA,1,1549,ja
28.06.2017 08:21:22,2,8,1,0.925,1550,ja
28.06.2017 08:43:11,3,6,3,1,1551,ja
28.06.2017 09:10:30,1,1,2,0.775,1552,ja
28.06.2017 10:38:59,NA,NA,NA,0.7,1553,nein
28.06.2017 10:52:16,4,7,5,0.8108108108108109,1554,ja
28.06.2017 10:54:42,5,4,2,0.6,1555,nein
28.06.2017 10:58:43,3,3,2,0.8333333333333334,1556,ja
28.06.2017 12:05:38,2,6,5,0.6153846153846154,1557,nein
28.06.2017 14:06:07,NA,NA,NA,0.875,1558,ja
28.06.2017 14:44:30,2,2,3,0.75,1559,ja
28.06.2017 14:57:08,4,7,5,0.75,1560,ja
28.06.2017 15:05:43,NA,NA,NA,0.95,1561,ja
28.06.2017 15:10:25,NA,NA,NA,0.775,1562,ja
28.06.2017 15:26:23,NA,NA,NA,NaN,1563,NA
28.06.2017 15:50:35,4,4,6,0.8205128205128205,1564,ja
28.06.2017 15:57:14,3,7,1,0.7567567567567568,1565,ja
28.06.2017 16:16:43,5,10,5,0.975,1566,ja
28.06.2017 16:22:42,3,5,2,0.625,1567,nein
28.06.2017 17:22:30,NA,NA,NA,0.825,1568,ja
28.06.2017 17:23:49,3,2,1,0.5,1569,nein
28.06.2017 17:30:11,NA,NA,NA,0.5555555555555556,1570,nein
28.06.2017 18:49:25,2,5,1,0.525,1571,nein
28.06.2017 19:01:39,4,7,3,0.8421052631578947,1572,ja
28.06.2017 19:06:07,4,8,5,0.8717948717948718,1573,ja
28.06.2017 19:25:46,4,7,5,0.95,1574,ja
28.06.2017 19:27:15,3,3,3,0.6153846153846154,1575,nein
28.06.2017 20:00:21,NA,NA,NA,0.575,1576,nein
28.06.2017 21:02:14,5,10,6,0.975,1577,ja
28.06.2017 21:10:13,3,6,5,0.85,1578,ja
28.06.2017 21:13:34,3,5,4,0.65,1579,nein
28.06.2017 21:32:32,4,5,3,0.675,1580,nein
28.06.2017 21:45:31,NA,NA,NA,0.95,1581,ja
28.06.2017 21:59:23,3,6,3,0.7,1582,nein
28.06.2017 22:05:54,NA,NA,NA,0.925,1583,ja
28.06.2017 22:29:50,3,6,5,0.8,1584,ja
28.06.2017 22:46:35,3,7,3,0.75,1585,ja
28.06.2017 23:00:24,3,6,3,0.675,1586,nein
28.06.2017 23:23:34,NA,NA,NA,0.975,1587,ja
29.06.2017 00:55:59,3,2,1,0.6538461538461539,1588,nein
29.06.2017 03:39:27,NA,NA,NA,0.9,1589,ja
29.06.2017 08:50:56,3,9,2,0.95,1590,ja
29.06.2017 12:57:21,4,7,3,0.775,1591,ja
29.06.2017 14:55:42,NA,NA,NA,0.7,1592,nein
29.06.2017 15:46:05,NA,NA,NA,0.875,1593,ja
29.06.2017 19:29:31,1,2,1,0.5555555555555556,1594,nein
29.06.2017 21:46:59,NA,NA,NA,NaN,1595,NA
30.06.2017 08:59:26,4,7,2,0.972972972972973,1596,ja
30.06.2017 11:06:49,3,5,2,0.9142857142857143,1597,ja
30.06.2017 11:39:43,3,8,2,0.825,1598,ja
30.06.2017 11:51:05,4,6,3,0.55,1599,nein
30.06.2017 16:00:11,NA,NA,NA,1,1600,ja
30.06.2017 17:18:28,2,5,3,0.825,1601,ja
30.06.2017 17:18:30,2,5,3,0.825,1602,ja
30.06.2017 20:04:53,1,3,2,0.8,1603,ja
30.06.2017 21:29:02,NA,NA,NA,0.975,1604,ja
30.06.2017 21:35:39,NA,NA,NA,1,1605,ja
30.06.2017 21:40:01,3,4,3,0.675,1606,nein
30.06.2017 23:21:23,2,5,4,0.925,1607,ja
01.07.2017 06:56:07,5,8,3,0.8461538461538461,1608,ja
01.07.2017 09:05:28,2,4,3,0.55,1609,nein
01.07.2017 09:38:35,3,5,2,0.75,1610,ja
01.07.2017 11:25:42,2,4,2,0.75,1611,ja
01.07.2017 11:55:28,NA,NA,NA,1,1612,ja
01.07.2017 11:56:57,3,9,3,0.975,1613,ja
01.07.2017 12:30:35,2,3,2,0.75,1614,ja
01.07.2017 13:58:59,1,8,1,1,1615,ja
01.07.2017 13:59:58,NA,NA,NA,0.975,1616,ja
01.07.2017 14:00:11,NA,NA,NA,1,1617,ja
01.07.2017 14:00:23,1,9,1,1,1618,ja
01.07.2017 14:21:40,4,8,5,0.9459459459459459,1619,ja
01.07.2017 15:02:58,NA,NA,NA,0.6666666666666666,1620,nein
01.07.2017 15:27:11,NA,NA,NA,0.9166666666666666,1621,ja
01.07.2017 15:46:10,2,4,4,0.7,1622,nein
01.07.2017 16:54:53,4,8,2,0.972972972972973,1623,ja
01.07.2017 17:08:02,3,8,2,0.8823529411764706,1624,ja
01.07.2017 17:13:34,4,5,5,0.85,1625,ja
01.07.2017 17:23:34,5,3,1,0.575,1626,nein
01.07.2017 19:49:10,3,6,3,0.725,1627,ja
02.07.2017 08:25:17,1,1,1,NaN,1628,NA
02.07.2017 11:42:28,1,6,4,0.8,1629,ja
02.07.2017 12:06:59,3,7,3,0.6153846153846154,1630,nein
02.07.2017 12:10:19,1,4,3,0.5909090909090909,1631,nein
02.07.2017 12:11:07,NA,NA,NA,NaN,1632,NA
02.07.2017 12:23:44,3,6,4,0.825,1633,ja
02.07.2017 12:57:58,3,5,3,0.8,1634,ja
02.07.2017 13:50:12,1,9,2,0.975,1635,ja
02.07.2017 15:01:57,3,6,5,0.8205128205128205,1636,ja
02.07.2017 15:16:08,3,6,2,0.7941176470588235,1637,ja
02.07.2017 15:46:09,3,5,1,0.7297297297297297,1638,ja
02.07.2017 16:42:58,3,8,1,0.9642857142857143,1639,ja
02.07.2017 16:58:04,NA,NA,NA,0.5,1640,nein
02.07.2017 17:31:03,4,8,4,0.7857142857142857,1641,ja
02.07.2017 17:32:28,2,7,4,0.7058823529411765,1642,ja
02.07.2017 17:59:11,3,4,3,0.675,1643,nein
02.07.2017 18:16:16,4,8,4,0.925,1644,ja
02.07.2017 18:26:28,1,4,4,0.5714285714285714,1645,nein
02.07.2017 18:35:34,NA,NA,NA,0.7837837837837838,1646,ja
02.07.2017 18:56:16,2,3,1,0.675,1647,nein
02.07.2017 18:58:06,4,9,1,0.8611111111111112,1648,ja
02.07.2017 20:01:28,3,6,2,0.8461538461538461,1649,ja
02.07.2017 20:09:23,3,5,6,0.775,1650,ja
02.07.2017 20:31:13,2,3,1,0.8,1651,ja
02.07.2017 20:32:53,1,7,1,0.9,1652,ja
02.07.2017 20:59:32,2,4,3,0.8,1653,ja
02.07.2017 21:10:06,5,7,3,0.8974358974358975,1654,ja
02.07.2017 21:34:26,2,3,2,0.675,1655,nein
02.07.2017 22:27:31,NA,NA,NA,0.775,1656,ja
02.07.2017 22:54:16,2,7,4,0.675,1657,nein
02.07.2017 23:32:51,4,8,3,0.8717948717948718,1658,ja
03.07.2017 10:40:37,NA,NA,NA,0.9411764705882353,1659,ja
03.07.2017 11:15:39,NA,NA,NA,0.725,1660,ja
03.07.2017 11:30:01,4,8,4,0.975,1661,ja
03.07.2017 12:06:31,NA,NA,NA,1,1662,ja
03.07.2017 14:07:02,3,7,3,0.925,1663,ja
03.07.2017 15:47:50,1,3,3,0.55,1664,nein
03.07.2017 17:17:06,3,3,2,0.525,1665,nein
03.07.2017 17:41:34,NA,NA,NA,0.6486486486486487,1666,nein
03.07.2017 17:50:18,NA,NA,NA,0.7948717948717948,1667,ja
03.07.2017 17:57:38,4,9,5,1,1668,ja
03.07.2017 18:08:42,NA,NA,NA,0.7,1669,nein
03.07.2017 20:16:02,1,3,3,0.625,1670,nein
03.07.2017 21:28:17,4,9,5,0.925,1671,ja
04.07.2017 10:58:32,NA,NA,NA,0.8,1672,ja
04.07.2017 12:14:50,3,7,3,0.7,1673,nein
04.07.2017 12:50:33,NA,NA,NA,0.8,1674,ja
04.07.2017 14:45:56,3,6,4,0.6666666666666666,1675,nein
04.07.2017 16:19:45,3,5,4,0.5675675675675675,1676,nein
04.07.2017 16:43:16,2,6,2,0.725,1677,ja
04.07.2017 16:48:01,2,5,1,0.7,1678,nein
04.07.2017 16:50:51,2,5,4,0.475,1679,nein
04.07.2017 18:01:52,4,8,1,0.9459459459459459,1680,ja
04.07.2017 18:11:39,NA,NA,NA,0.6,1681,nein
04.07.2017 18:41:31,3,5,3,0.7948717948717948,1682,ja
04.07.2017 19:15:03,1,2,3,0.5128205128205128,1683,nein
04.07.2017 19:33:32,1,5,1,0.5588235294117647,1684,nein
04.07.2017 19:36:24,NA,NA,NA,0.9487179487179487,1685,ja
04.07.2017 20:57:46,3,4,2,0.875,1686,ja
04.07.2017 21:03:08,3,5,1,0.775,1687,ja
04.07.2017 21:11:44,2,6,3,0.85,1688,ja
04.07.2017 21:53:56,NA,NA,NA,0.7894736842105263,1689,ja
04.07.2017 22:01:02,NA,NA,NA,0.95,1690,ja
04.07.2017 22:08:04,NA,NA,NA,0.875,1691,ja
04.07.2017 22:11:59,NA,NA,NA,0.85,1692,ja
04.07.2017 22:17:00,3,5,4,0.775,1693,ja
04.07.2017 22:34:30,4,8,4,0.9,1694,ja
04.07.2017 22:43:37,NA,NA,NA,0.75,1695,ja
05.07.2017 09:59:30,NA,NA,NA,0.85,1696,ja
05.07.2017 11:38:11,5,8,3,0.925,1697,ja
05.07.2017 12:02:51,3,4,1,0.5882352941176471,1698,nein
05.07.2017 12:07:41,4,1,1,0.6,1699,nein
05.07.2017 12:07:51,NA,NA,NA,0.9117647058823529,1700,ja
05.07.2017 14:00:40,NA,NA,NA,NaN,1701,NA
05.07.2017 14:22:19,2,2,1,0.7,1702,nein
05.07.2017 14:57:52,4,7,4,0.8157894736842105,1703,ja
05.07.2017 15:22:18,NA,NA,NA,0.9428571428571428,1704,ja
05.07.2017 15:39:16,NA,NA,NA,NaN,1705,NA
05.07.2017 15:54:41,1,5,5,0.725,1706,ja
05.07.2017 16:21:49,NA,NA,NA,0.775,1707,ja
05.07.2017 16:36:32,2,8,1,0.975,1708,ja
05.07.2017 16:46:13,3,7,2,0.7631578947368421,1709,ja
05.07.2017 17:05:35,3,7,4,0.575,1710,nein
05.07.2017 17:14:54,3,6,2,0.9444444444444444,1711,ja
05.07.2017 17:44:13,1,4,2,0.475,1712,nein
05.07.2017 18:58:15,4,5,3,0.8,1713,ja
05.07.2017 19:06:44,NA,NA,NA,1,1714,ja
05.07.2017 19:29:07,3,6,2,0.85,1715,ja
05.07.2017 19:30:02,2,10,5,1,1716,ja
05.07.2017 19:39:56,2,9,3,0.8333333333333334,1717,ja
05.07.2017 20:16:24,NA,NA,NA,1,1718,ja
05.07.2017 20:30:45,4,9,5,0.975,1719,ja
05.07.2017 21:21:15,NA,NA,NA,0.8461538461538461,1720,ja
05.07.2017 21:21:41,1,4,3,0.7058823529411765,1721,ja
05.07.2017 21:29:28,3,5,2,0.85,1722,ja
05.07.2017 21:57:19,3,7,1,0.75,1723,ja
05.07.2017 23:51:59,1,5,2,0.65,1724,nein
05.07.2017 23:52:51,2,5,3,0.65,1725,nein
06.07.2017 00:02:42,NA,NA,NA,1,1726,ja
06.07.2017 00:49:46,3,7,2,0.8421052631578947,1727,ja
06.07.2017 11:08:23,3,6,4,0.775,1728,ja
06.07.2017 12:07:34,3,4,2,0.8,1729,ja
06.07.2017 12:38:30,3,5,3,0.8974358974358975,1730,ja
06.07.2017 13:00:21,4,1,1,0.625,1731,nein
06.07.2017 13:14:20,1,3,1,0.65,1732,nein
06.07.2017 13:37:37,4,8,4,0.825,1733,ja
06.07.2017 14:09:11,NA,NA,NA,0.525,1734,nein
06.07.2017 14:23:05,4,7,1,0.8055555555555556,1735,ja
06.07.2017 15:21:25,4,1,3,NaN,1736,NA
06.07.2017 15:57:40,NA,NA,NA,NaN,1737,NA
06.07.2017 16:05:13,NA,NA,NA,0.8,1738,ja
06.07.2017 16:08:04,NA,NA,NA,0.9411764705882353,1739,ja
06.07.2017 16:13:30,NA,NA,NA,0.975,1740,ja
06.07.2017 16:16:04,4,6,3,0.75,1741,ja
06.07.2017 16:17:52,NA,NA,NA,0.8108108108108109,1742,ja
06.07.2017 16:20:24,NA,NA,NA,1,1743,ja
06.07.2017 16:48:06,NA,NA,NA,0.9210526315789473,1744,ja
06.07.2017 16:55:33,3,8,3,0.8611111111111112,1745,ja
06.07.2017 17:06:27,NA,NA,NA,0.775,1746,ja
06.07.2017 17:50:30,3,3,3,0.625,1747,nein
06.07.2017 18:08:12,2,3,1,0.7575757575757576,1748,ja
06.07.2017 18:33:22,4,9,5,0.925,1749,ja
06.07.2017 18:41:05,2,3,4,0.8636363636363636,1750,ja
06.07.2017 19:04:25,NA,NA,NA,0.7,1751,nein
06.07.2017 19:10:10,5,8,1,0.9,1752,ja
06.07.2017 19:19:29,4,8,4,0.8,1753,ja
06.07.2017 19:22:57,NA,NA,NA,0.625,1754,nein
06.07.2017 19:49:00,NA,NA,NA,1,1755,ja
06.07.2017 19:56:32,5,9,5,0.925,1756,ja
06.07.2017 20:48:20,NA,NA,NA,0.717948717948718,1757,ja
06.07.2017 21:10:02,NA,NA,NA,0.8823529411764706,1758,ja
06.07.2017 21:10:48,4,6,4,0.875,1759,ja
06.07.2017 21:21:00,2,6,4,0.6774193548387096,1760,nein
06.07.2017 21:26:18,2,6,2,0.725,1761,ja
06.07.2017 21:35:16,5,9,4,0.925,1762,ja
06.07.2017 21:36:02,1,1,1,0.625,1763,nein
06.07.2017 21:44:59,3,6,4,0.8823529411764706,1764,ja
06.07.2017 21:59:03,4,7,2,0.75,1765,ja
06.07.2017 21:59:31,3,6,2,0.675,1766,nein
06.07.2017 22:12:48,3,3,1,0.525,1767,nein
06.07.2017 22:27:50,2,4,3,0.45,1768,nein
06.07.2017 23:09:59,1,5,4,0.625,1769,nein
06.07.2017 23:18:06,1,7,4,0.725,1770,ja
06.07.2017 23:23:28,1,8,4,0.875,1771,ja
06.07.2017 23:28:03,2,9,4,0.9,1772,ja
06.07.2017 23:32:36,2,9,4,0.925,1773,ja
06.07.2017 23:35:39,2,9,4,0.975,1774,ja
06.07.2017 23:37:03,4,6,1,0.8823529411764706,1775,ja
06.07.2017 23:38:19,2,10,4,1,1776,ja
07.07.2017 00:43:14,4,8,1,0.75,1777,ja
07.07.2017 00:53:46,4,9,1,0.9090909090909091,1778,ja
07.07.2017 09:00:24,1,2,1,0.72,1779,ja
07.07.2017 09:46:12,3,7,4,0.8,1780,ja
07.07.2017 09:57:42,5,7,3,0.85,1781,ja
07.07.2017 10:02:57,NA,NA,NA,0.8205128205128205,1782,ja
07.07.2017 10:10:07,4,5,3,0.65,1783,nein
07.07.2017 11:13:25,4,7,4,0.6764705882352942,1784,nein
07.07.2017 11:23:40,3,4,3,0.7837837837837838,1785,ja
07.07.2017 11:38:35,4,9,4,0.9,1786,ja
07.07.2017 11:45:02,4,7,2,0.95,1787,ja
07.07.2017 12:02:59,NA,NA,NA,1,1788,ja
07.07.2017 12:14:09,3,2,2,0.7,1789,nein
07.07.2017 12:17:47,NA,NA,NA,0.925,1790,ja
07.07.2017 12:41:32,4,8,5,0.925,1791,ja
07.07.2017 13:06:09,NA,NA,NA,0.675,1792,nein
07.07.2017 13:18:03,NA,NA,NA,0.825,1793,ja
07.07.2017 13:22:42,5,2,2,0.65,1794,nein
07.07.2017 13:30:15,1,1,1,0.525,1795,nein
07.07.2017 13:30:55,2,4,4,0.625,1796,nein
07.07.2017 13:32:26,5,9,4,0.9743589743589743,1797,ja
07.07.2017 13:52:57,2,7,1,0.775,1798,ja
07.07.2017 14:09:15,NA,NA,NA,0.8717948717948718,1799,ja
07.07.2017 14:09:42,3,6,2,0.9117647058823529,1800,ja
07.07.2017 14:15:58,3,6,3,0.6285714285714286,1801,nein
07.07.2017 14:28:01,5,8,3,0.9,1802,ja
07.07.2017 14:33:13,1,1,1,0.675,1803,nein
07.07.2017 14:44:28,NA,NA,NA,NaN,1804,NA
07.07.2017 14:46:46,3,7,3,1,1805,ja
07.07.2017 14:48:58,4,8,6,0.875,1806,ja
07.07.2017 14:58:22,3,8,3,0.85,1807,ja
07.07.2017 15:12:22,NA,NA,NA,0.8571428571428571,1808,ja
07.07.2017 15:17:51,4,8,3,0.9487179487179487,1809,ja
07.07.2017 15:20:16,1,4,1,0.625,1810,nein
07.07.2017 15:27:10,4,8,4,0.825,1811,ja
07.07.2017 15:38:33,3,4,3,0.6666666666666666,1812,nein
07.07.2017 16:13:45,3,4,5,0.85,1813,ja
07.07.2017 16:19:57,3,7,6,0.65,1814,nein
07.07.2017 16:24:41,NA,NA,NA,0.7777777777777778,1815,ja
07.07.2017 16:28:29,1,2,1,0.5714285714285714,1816,nein
07.07.2017 16:30:30,3,5,3,0.7567567567567568,1817,ja
07.07.2017 16:33:59,3,7,1,0.975,1818,ja
07.07.2017 16:34:07,4,7,1,0.7575757575757576,1819,ja
07.07.2017 16:40:51,4,9,5,0.9,1820,ja
07.07.2017 16:41:13,2,3,2,0.6571428571428571,1821,nein
07.07.2017 16:45:59,3,4,5,0.725,1822,ja
07.07.2017 16:49:10,2,7,5,0.8,1823,ja
07.07.2017 16:49:36,4,6,4,0.725,1824,ja
07.07.2017 16:56:32,NA,NA,NA,0.85,1825,ja
07.07.2017 17:03:09,3,7,3,0.575,1826,nein
07.07.2017 17:11:39,4,9,5,0.8333333333333334,1827,ja
07.07.2017 17:14:06,5,9,4,0.9487179487179487,1828,ja
07.07.2017 17:25:03,NA,NA,NA,0.925,1829,ja
07.07.2017 17:31:17,NA,NA,NA,0.95,1830,ja
07.07.2017 17:32:38,1,5,3,0.875,1831,ja
07.07.2017 17:34:55,2,4,1,0.65,1832,nein
07.07.2017 17:37:17,NA,NA,NA,1,1833,ja
07.07.2017 17:38:11,NA,NA,NA,0.8,1834,ja
07.07.2017 17:49:58,NA,NA,NA,0.825,1835,ja
07.07.2017 17:52:07,3,3,1,0.65,1836,nein
07.07.2017 17:57:52,3,9,3,0.875,1837,ja
07.07.2017 18:00:12,5,8,4,0.75,1838,ja
07.07.2017 18:05:18,2,2,3,0.7105263157894737,1839,ja
07.07.2017 18:09:08,5,10,6,0.95,1840,ja
07.07.2017 18:09:31,NA,NA,NA,0.9722222222222222,1841,ja
07.07.2017 18:21:18,2,3,1,0.6,1842,nein
07.07.2017 18:23:52,5,9,3,0.925,1843,ja
07.07.2017 18:23:59,4,5,3,0.8205128205128205,1844,ja
07.07.2017 18:32:59,NA,NA,NA,0.8529411764705882,1845,ja
07.07.2017 18:34:38,2,7,1,0.85,1846,ja
07.07.2017 18:38:02,3,7,4,0.525,1847,nein
07.07.2017 18:39:19,2,4,3,0.9411764705882353,1848,ja
07.07.2017 18:43:40,3,3,1,0.6,1849,nein
07.07.2017 18:44:26,4,5,2,0.7941176470588235,1850,ja
07.07.2017 18:45:26,3,5,3,0.85,1851,ja
07.07.2017 18:50:12,3,5,4,0.8857142857142857,1852,ja
07.07.2017 19:03:15,NA,NA,NA,0.675,1853,nein
07.07.2017 19:33:58,NA,NA,NA,0.775,1854,ja
07.07.2017 19:38:38,4,8,1,0.8,1855,ja
07.07.2017 19:42:24,1,1,1,0.9,1856,ja
07.07.2017 19:49:02,NA,NA,NA,0.85,1857,ja
07.07.2017 19:49:05,3,6,1,0.7,1858,nein
